reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
NADH-DEHYDROGENASE-QUINONE-RXN	1	1	LF82_1542;LF82_1547;LF82_1540;LF82_1543;LF82_1546;LF82_1541;LF82_1539;LF82_1550;LF82_1548;LF82_1549;LF82_1545;LF82_1551;LF82_1544	ECIAI1_2362;ECIAI1_2359;ECIAI1_2351;ECIAI1_2356;ECIAI1_2354;ECIAI1_2358;ECIAI1_2360;ECIAI1_2353;ECIAI1_2350;ECIAI1_2357;ECIAI1_2361;ECIAI1_2355;ECIAI1_2352	1.0 CPD-3766[c] + 1.0 PROTON[c] + 1.0 NADH[c] => 1.0 MENADIOL[c] + 1.0 NAD[c]	1.0 CPD-3766[c] + 1.0 PROTON[c] + 1.0 NADH[c] => 1.0 MENADIOL[c] + 1.0 NAD[c]
1.1.1.39-RXN	1	1	LF82_1254	ECIAI1_1483	1.0 NAD[c] + 1.0 MAL[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 NADH[c] + 1.0 PYRUVATE[c]	1.0 NAD[c] + 1.0 MAL[c] => 1.0 NADH[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PYRUVATE[c]
RXN-11348	1	1	LF82_0760;LF82_1390;LF82_1405;LF82_1391	ECIAI1_0083;ECIAI1_3356;ECIAI1_0147;ECIAI1_3535	2.0 CPD-12307[c] => 1.0 CPD-12308[c] + 1.0 PROTON[c] + 1.0 UNDECAPRENYL-DIPHOSPHATE[c]	2.0 CPD-12307[c] => 1.0 PROTON[c] + 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 1.0 CPD-12308[c]
RXN-11478	1	1	LF82_0610	ECIAI1_1313	1.0 Enoylglutaryl-ACP-methyl-esters[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 Glutaryl-ACP-methyl-esters[c] + 1.0 NAD[c]	1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Enoylglutaryl-ACP-methyl-esters[c] => 1.0 Glutaryl-ACP-methyl-esters[c] + 1.0 NAD[c]
RXN-11135	1	1	LF82_1842;LF82_1846;LF82_2398;LF82_1838;LF82_0489;LF82_0974;LF82_660	ECIAI1_3964;ECIAI1_3824;ECIAI1_1003;ECIAI1_0837;ECIAI1_4016;ECIAI1_4004	1.0 ATP[c] + 1.0 Supercoiled-Duplex-DNAs[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c] + 2.0 Single-Stranded-DNAs[c]	1.0 Supercoiled-Duplex-DNAs[c] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c] + 2.0 Single-Stranded-DNAs[c]
RXN-6341	1	1	LF82_0723	ECIAI1_2392	1.0 N5-Formyl-THF-Glu-N[c] + 1.0 GLT[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 N5-Formyl-THF-Glu-N[c] + 1.0 Pi[c]	1.0 N5-Formyl-THF-Glu-N[c] + 1.0 GLT[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 N5-Formyl-THF-Glu-N[c] + 1.0 Pi[c]
RXN-17776	1	1	LF82_0614;LF82_709;LF82_0619	ECIAI1_1394;ECIAI1_1393;ECIAI1_2418;ECIAI1_4039	1.0 WATER[c] + 1.0 CPD-19172[c] => 1.0 CPD-19171[c]	1.0 WATER[c] + 1.0 CPD-19172[c] => 1.0 CPD-19171[c]
RXN-11410	1	1			1.0 DGTP[c] + 2.0 CPD-12377[c] => 1.0 8-Oxo-dGTP[c] + 1.0 WATER[c]	1.0 DGTP[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 8-Oxo-dGTP[c]
RXN-10674	1	1	LF82_0023;LF82_0022	ECIAI1_3622;ECIAI1_2674	1.0 Apo-AsbD-Proteins[c] + 1.0 CO-A[c] <=> 1.0 PROTON[c] + 1.0 3-5-ADP[c] + 1.0 Holo-AsbD-Proteins[c]	1.0 CO-A[c] + 1.0 Apo-AsbD-Proteins[c] <=> 1.0 3-5-ADP[c] + 1.0 Holo-AsbD-Proteins[c] + 1.0 PROTON[c]
TRNA-S-TRANSFERASE-RXN	1	1	LF82_2329	ECIAI1_1374	2.0 Reduced-ferredoxins[c] + 1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 Cytosine-32-In-tRNAs[c] + 1.0 ATP[c] + 1.0 PROTON[c] => 2.0 Oxidized-ferredoxins[c] + 1.0 PPI[c] + 1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 2-Thiocytosine-32-In-tRNAs[c] + 1.0 AMP[c]	1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 PROTON[c] + 1.0 ATP[c] + 2.0 Reduced-ferredoxins[c] + 1.0 Cytosine-32-In-tRNAs[c] => 1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 2-Thiocytosine-32-In-tRNAs[c] + 1.0 AMP[c] + 2.0 Oxidized-ferredoxins[c] + 1.0 PPI[c]
RXN-17633	1	1			1.0 PROT-CYS[c] + 1.0 METHYL-GLYOXAL[c] => 1.0 Protein-Cysteine-Hemithioacetal[c]	1.0 PROT-CYS[c] + 1.0 METHYL-GLYOXAL[c] => 1.0 Protein-Cysteine-Hemithioacetal[c]
RXN-14354	1	1	LF82_1264	ECIAI1_3560	1.0 Glucopyranose[c] + 1.0 Soluble-Heteroglycans[c] <=> 1.0 MALTOSE[c] + 1.0 Soluble-Heteroglycans[c]	1.0 Soluble-Heteroglycans[c] + 1.0 Glucopyranose[c] <=> 1.0 MALTOSE[c] + 1.0 Soluble-Heteroglycans[c]
RXN-11272	1	1	LF82_0238	ECIAI1_3555	1.0 WATER[c] + 1.0 CPD-6443[c] <=> 1.0 BENZOATE[c] + 1.0 PROTON[c] + 1.0 BENZYL-ALCOHOL[c]	1.0 CPD-6443[c] + 1.0 WATER[c] <=> 1.0 BENZYL-ALCOHOL[c] + 1.0 BENZOATE[c] + 1.0 PROTON[c]
O-SUCCHOMOSERLYASE-RXN	1	1	LF82_1318	ECIAI1_4148	1.0 O-SUCCINYL-L-HOMOSERINE[c] + 1.0 CYS[c] <=> 1.0 PROTON[c] + 1.0 L-CYSTATHIONINE[c] + 1.0 SUC[c]	1.0 CYS[c] + 1.0 O-SUCCINYL-L-HOMOSERINE[c] <=> 1.0 SUC[c] + 1.0 PROTON[c] + 1.0 L-CYSTATHIONINE[c]
RXN-20524	1	1	LF82_3553;LF82_0284	ECIAI1_0174;ECIAI1_1404	1.0 CTP[c] + 1.0 1-Acyl-2-Arachidonoyl-Glycerol-P[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 CDP-1-Acyl-2-Arachidonoyl-Glycerols[c]	1.0 1-Acyl-2-Arachidonoyl-Glycerol-P[c] + 1.0 CTP[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 CDP-1-Acyl-2-Arachidonoyl-Glycerols[c]
HIPPURATE-HYDROLASE-RXN	1	1	LF82_628	ECIAI1_1367	1.0 CPD-425[c] + 1.0 WATER[c] => 1.0 BENZOATE[c] + 1.0 GLY[c]	1.0 CPD-425[c] + 1.0 WATER[c] => 1.0 BENZOATE[c] + 1.0 GLY[c]
RXN0-4361	1	1	LF82_0901	ECIAI1_0202	1.0 D-BETA-D-HEPTOSE-17-DIPHOSPHATE[c] + 1.0 WATER[c] => 1.0 D-BETA-D-HEPTOSE-1-P[c] + 1.0 Pi[c]	1.0 D-BETA-D-HEPTOSE-17-DIPHOSPHATE[c] + 1.0 WATER[c] => 1.0 D-BETA-D-HEPTOSE-1-P[c] + 1.0 Pi[c]
RXN0-6373	1	1	LF82_3531;LF82_0815	ECIAI1_0876;ECIAI1_0122	1.0 Glucopyranose[e] + 1.0 Ubiquinones[c] => 1.0 GLC-D-LACTONE[e] + 1.0 Ubiquinols[c]	1.0 Glucopyranose[e] + 1.0 Ubiquinones[c] => 1.0 GLC-D-LACTONE[e] + 1.0 Ubiquinols[c]
GDPREDUCT-RXN	1	1	LF82_1515;LF82_2046;LF82_1511;LF82_1514;LF82_1512	ECIAI1_2312;ECIAI1_2771;ECIAI1_2313;ECIAI1_2772;ECIAI1_2893	1.0 GDP[c] + 1.0 Red-Thioredoxin[c] => 1.0 Ox-Thioredoxin[c] + 1.0 WATER[c] + 1.0 DGDP[c]	1.0 Red-Thioredoxin[c] + 1.0 GDP[c] => 1.0 Ox-Thioredoxin[c] + 1.0 WATER[c] + 1.0 DGDP[c]
RXN-14950	1	1	LF82_1199	ECIAI1_0611	1.0 Octanoylated-Gcv-H[c] + 2.0 Sulfurated-Sulfur-Acceptors[c] + 2.0 Reduced-2Fe-2S-Ferredoxins[c] + 2.0 S-ADENOSYLMETHIONINE[c] => 2.0 MET[c] + 2.0 CH33ADO[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] + 2.0 Unsulfurated-Sulfur-Acceptors[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c]	2.0 S-ADENOSYLMETHIONINE[c] + 1.0 Octanoylated-Gcv-H[c] + 2.0 Sulfurated-Sulfur-Acceptors[c] + 2.0 Reduced-2Fe-2S-Ferredoxins[c] => 2.0 MET[c] + 2.0 CH33ADO[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] + 2.0 Unsulfurated-Sulfur-Acceptors[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c]
RXN-18586	1	1	LF82_0522;LF82_0926	ECIAI1_0888;ECIAI1_1202	1.0 SULFO-CYSTEINE[c] + 1.0 Red-Glutaredoxins[c] => 1.0 SO3[c] + 1.0 CYS[c] + 1.0 Ox-Glutaredoxins[c] + 1.0 PROTON[c]	1.0 SULFO-CYSTEINE[c] + 1.0 Red-Glutaredoxins[c] => 1.0 SO3[c] + 1.0 CYS[c] + 1.0 Ox-Glutaredoxins[c] + 1.0 PROTON[c]
RXN0-5330	1	1	LF82_1542;LF82_1547;LF82_1540;LF82_1550;LF82_1541;LF82_1546;LF82_1539;LF82_1543;LF82_1548;LF82_1545;LF82_1549;LF82_1551;LF82_1544	ECIAI1_2351;ECIAI1_2359;ECIAI1_2362;ECIAI1_2356;ECIAI1_2360;ECIAI1_2353;ECIAI1_2358;ECIAI1_2354;ECIAI1_2350;ECIAI1_2357;ECIAI1_2361;ECIAI1_2355;ECIAI1_2352	1.0 PROTON[c] + 1.0 Ubiquinones[c] + 1.0 NADH[c] => 1.0 Ubiquinols[c] + 1.0 NAD[c]	1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Ubiquinones[c] => 1.0 NAD[c] + 1.0 Ubiquinols[c]
RXN-19503	1	1	LF82_1456	ECIAI1_2291	1.0 CO-A[c] + 2.0 Oxidized-ferredoxins[c] + 1.0 2-KETO-3-METHYL-VALERATE[c] <=> 1.0 CARBON-DIOXIDE[c] + 1.0 2-METHYL-BUTYRYL-COA[c] + 2.0 Reduced-ferredoxins[c] + 1.0 PROTON[c]	1.0 CO-A[c] + 2.0 Oxidized-ferredoxins[c] + 1.0 2-KETO-3-METHYL-VALERATE[c] <=> 1.0 CARBON-DIOXIDE[c] + 2.0 Reduced-ferredoxins[c] + 1.0 2-METHYL-BUTYRYL-COA[c] + 1.0 PROTON[c]
TRANS-RXN0-574	1	1	LF82_1267	ECIAI1_1672	1.0 Glucopyranose[e] => 1.0 Glucopyranose[c]	1.0 Glucopyranose[e] => 1.0 Glucopyranose[c]
METHYLENETHFDEHYDROG-NADP-RXN	1	1	LF82_0724	ECIAI1_0531	1.0 NADP[c] + 1.0 METHYLENE-THF-GLU-N[c] <=> 1.0 NADPH[c] + 1.0 5-10-METHENYL-THF-GLU-N[c]	1.0 NADP[c] + 1.0 METHYLENE-THF-GLU-N[c] <=> 1.0 NADPH[c] + 1.0 5-10-METHENYL-THF-GLU-N[c]
L-IDONATE-2-DEHYDROGENASE-RXN	1	0	LF82_1089		1.0 L-IDONATE[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 5-DEHYDROGLUCONATE[c] + 1.0 PROTON[c]	
RXN66-546	1	1	LF82_1728	ECIAI1_0386	1.0 NADH-P-OR-NOP[c] + 2.0 PROTON[c] + 1.0 PYRROLINE-HYDROXY-CARBOXYLATE[c] => 1.0 4-HYDROXY-L-PROLINE[c] + 1.0 NAD-P-OR-NOP[c]	2.0 PROTON[c] + 1.0 PYRROLINE-HYDROXY-CARBOXYLATE[c] + 1.0 NADH-P-OR-NOP[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 4-HYDROXY-L-PROLINE[c]
R262-RXN	1	1	LF82_3190;LF82_632	predicted_EcHS_A3089_vs_CU928160.2	1.0 NADH-P-OR-NOP[c] + 1.0 CPD-531[c] + 1.0 PROTON[c] <=> 1.0 D-SORBITOL-6-P[c] + 1.0 NAD-P-OR-NOP[c]	1.0 NADH-P-OR-NOP[c] + 1.0 CPD-531[c] + 1.0 PROTON[c] <=> 1.0 D-SORBITOL-6-P[c] + 1.0 NAD-P-OR-NOP[c]
MALIC-NADP-RXN	1	1	LF82_1255	ECIAI1_2511	1.0 MAL[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 PYRUVATE[c] + 1.0 CARBON-DIOXIDE[c]	1.0 MAL[c] + 1.0 NADP[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 PYRUVATE[c] + 1.0 NADPH[c]
RXN-14409	1	1			1.0 CPD-15590[c] <=> 1.0 D-galactopyranose[c]	1.0 CPD-15590[c] <=> 1.0 D-galactopyranose[c]
RXN-19318	1	1	LF82_0335	ECIAI1_2073	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20851[c] => 1.0 GMP[c] + 1.0 CPD-20852[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20851[c] => 1.0 CPD-20852[c] + 1.0 GMP[c] + 1.0 PROTON[c]
1.18.1.2-RXN	1	1	LF82_0730	ECIAI1_4129	1.0 PROTON[e] + 1.0 NADP[e] + 2.0 Reduced-ferredoxins[e] <=> 1.0 NADPH[e] + 2.0 Oxidized-ferredoxins[e]	1.0 PROTON[e] + 2.0 Reduced-ferredoxins[e] + 1.0 NADP[e] <=> 2.0 Oxidized-ferredoxins[e] + 1.0 NADPH[e]
RXN0-3601	1	1	LF82_0258	ECIAI1_0040	1.0 CARNITINE[c] + 1.0 GAMMA-BUTYROBETAINYL-COA[c] => 1.0 GAMMA-BUTYROBETAINE[c] + 1.0 L-CARNITINYL-COA[c]	1.0 CARNITINE[c] + 1.0 GAMMA-BUTYROBETAINYL-COA[c] => 1.0 L-CARNITINYL-COA[c] + 1.0 GAMMA-BUTYROBETAINE[c]
ALDEHYDE-REDUCTASE-RXN	1	1	LF82_0494	ECIAI1_0215	1.0 NAD-P-OR-NOP[c] + 1.0 Sugar-alcohols[c] <=> 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 Aldoses[c]	1.0 NAD-P-OR-NOP[c] + 1.0 Sugar-alcohols[c] <=> 1.0 NADH-P-OR-NOP[c] + 1.0 Aldoses[c] + 1.0 PROTON[c]
GCVMULTI-RXN	1	1	LF82_0820;LF82_0822;LF82_0819	ECIAI1_3023;ECIAI1_3024;ECIAI1_3022	1.0 THF-GLU-N[c] + 1.0 GLY[c] + 1.0 NAD[c] <=> 1.0 AMMONIUM[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 METHYLENE-THF-GLU-N[c] + 1.0 NADH[c]	1.0 THF-GLU-N[c] + 1.0 GLY[c] + 1.0 NAD[c] <=> 1.0 AMMONIUM[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 METHYLENE-THF-GLU-N[c] + 1.0 NADH[c]
RXN-22247	1	1	LF82_1226	ECIAI1_0096	1.0 CPD-24237[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 CPD-24236[c]	1.0 CPD-24237[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 CPD-24236[c]
RXN-19310	1	1	LF82_0334	ECIAI1_0622	1.0 CPD-20856[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-17189[c]	1.0 CPD-20856[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-17189[c]
RXN0-1321	1	1	LF82_2245	ECIAI1_0406	1.0 7-AMINOMETHYL-7-DEAZAGUANINE[c] + 1.0 Guanine34-in-tRNAs[c] => 1.0 GUANINE[c] + 1.0 tRNA-with-7-aminomethyl-7-deazaguanine[c]	1.0 Guanine34-in-tRNAs[c] + 1.0 7-AMINOMETHYL-7-DEAZAGUANINE[c] => 1.0 GUANINE[c] + 1.0 tRNA-with-7-aminomethyl-7-deazaguanine[c]
RXN0-5330-YEAST	1	1	LF82_1542;LF82_1547;LF82_1540;LF82_1543;LF82_1546;LF82_1541;LF82_1539;LF82_1550;LF82_1548;LF82_1549;LF82_1545;LF82_1551;LF82_1544	ECIAI1_2362;ECIAI1_2359;ECIAI1_2351;ECIAI1_2356;ECIAI1_2354;ECIAI1_2358;ECIAI1_2360;ECIAI1_2353;ECIAI1_2350;ECIAI1_2357;ECIAI1_2361;ECIAI1_2355;ECIAI1_2352	1.0 NADH[c] + 1.0 UBIQUINONE-6[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 UBIQUINOL-30[c]	1.0 NADH[c] + 1.0 UBIQUINONE-6[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 UBIQUINOL-30[c]
RXN-13889	1	1	LF82_0044	ECIAI1_0479	1.0 WATER[c] + 1.0 Sophorosyloxy-FAs-O-6-Diacet[c] => 1.0 ACET[c] + 1.0 Sophorosyloxy-FAs-O-6-Acet[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 Sophorosyloxy-FAs-O-6-Diacet[c] => 1.0 ACET[c] + 1.0 Sophorosyloxy-FAs-O-6-Acet[c] + 1.0 PROTON[c]
RXN-2102	1	1	LF82_2620	ECIAI1_0742	1.0 WATER[c] + 1.0 Methyl-esterified-homogalacturonan[c] => 1.0 1-4-alpha-D-galacturonosyl[c] + 1.0 METOH[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 Methyl-esterified-homogalacturonan[c] => 1.0 METOH[c] + 1.0 1-4-alpha-D-galacturonosyl[c] + 1.0 PROTON[c]
THI-P-KIN-RXN	1	1	LF82_2254	ECIAI1_0417	1.0 THIAMINE-P[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 THIAMINE-PYROPHOSPHATE[c]	1.0 THIAMINE-P[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 THIAMINE-PYROPHOSPHATE[c]
RXN-15289	1	1	LF82_2368	ECIAI1_1668	1.0 WATER[c] + 1.0 LUTEOLIN-7-O-BETA-D-GLUCURONOSYL-1-2[c] => 1.0 CPD-12521[c] + 1.0 LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE[c]	1.0 WATER[c] + 1.0 LUTEOLIN-7-O-BETA-D-GLUCURONOSYL-1-2[c] => 1.0 CPD-12521[c] + 1.0 LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE[c]
RXN-19774	1	1	LF82_1210	ECIAI1_0641	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 Diacylglycerol-Prolipoproteins[c] => 1.0 2-ACYL-GPE[c] + 1.0 a-mature-triacylated-lipoprotein[c] + 1.0 PROTON[c]	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 Diacylglycerol-Prolipoproteins[c] => 1.0 2-ACYL-GPE[c] + 1.0 a-mature-triacylated-lipoprotein[c] + 1.0 PROTON[c]
RXN0-704	1	1	LF82_1250	ECIAI1_3747	1.0 ATP[c] + 1.0 3-KETO-L-GULONATE[c] => 1.0 CPD-2343[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 3-KETO-L-GULONATE[c] => 1.0 CPD-2343[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-19340	1	1	LF82_0253;LF82_0596	ECIAI1_1288;ECIAI1_2507	1.0 CPD-1829[c] + 1.0 Corrinoid-Adenosyltransferases[c] => 1.0 CPD-20904[c]	1.0 CPD-1829[c] + 1.0 Corrinoid-Adenosyltransferases[c] => 1.0 CPD-20904[c]
RXN-17944	1	1	LF82_0383	ECIAI1_0121	2.0 CPD-12797[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c] + 1.0 CPD-19233[c]	2.0 CPD-12797[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c] + 1.0 CPD-19233[c]
ALLANTOINASE-RXN	1	1	LF82_0069	ECIAI1_0514	1.0 S-ALLANTOIN[c] + 1.0 WATER[c] => 1.0 ALLANTOATE[c] + 1.0 PROTON[c]	1.0 S-ALLANTOIN[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 ALLANTOATE[c]
RXN0-5306	1	1	LF82_1867	ECIAI1_4106	1.0 RHAMNOSE[c] => 1.0 CPD0-1112[c]	1.0 RHAMNOSE[c] => 1.0 CPD0-1112[c]
2-METHYLCITRATE-DEHYDRATASE-RXN	1	1	LF82_1741	ECIAI1_0335	1.0 CPD-622[c] <=> 1.0 WATER[c] + 1.0 CPD-1136[c]	1.0 CPD-622[c] <=> 1.0 WATER[c] + 1.0 CPD-1136[c]
1.8.1.4-RXN	1	1	LF82_1218;LF82_1604;LF82_727	ECIAI1_0114;ECIAI1_0110	1.0 Dihydro-Lipoyl-Proteins[c] + 1.0 NAD[c] => 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 Lipoyl-Protein-N6-lipoyllysine[c]	1.0 Dihydro-Lipoyl-Proteins[c] + 1.0 NAD[c] => 1.0 Lipoyl-Protein-N6-lipoyllysine[c] + 1.0 NADH[c] + 1.0 PROTON[c]
RXN0-307	1	1	LF82_0967	ECIAI1_0912	1.0 Ox-Hybrid-Cluster-Proteins[c] + 1.0 NADH[c] => 1.0 Red-Hybrid-Cluster-Proteins[c] + 1.0 NAD[c]	1.0 Ox-Hybrid-Cluster-Proteins[c] + 1.0 NADH[c] => 1.0 Red-Hybrid-Cluster-Proteins[c] + 1.0 NAD[c]
RXN0-1861	1	1	LF82_0136	ECIAI1_2331	1.0 UDP-GLUCURONATE[c] + 1.0 NAD[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c] + 1.0 NADH[c]	1.0 UDP-GLUCURONATE[c] + 1.0 NAD[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c] + 1.0 NADH[c]
RXN0-363	1	1	LF82_1885;LF82_1884	ECIAI1_0031;ECIAI1_2242	1.0 WATER[c] + 1.0 XANTHOSINE[c] => 1.0 D-Ribofuranose[c] + 1.0 XANTHINE[c]	1.0 XANTHOSINE[c] + 1.0 WATER[c] => 1.0 XANTHINE[c] + 1.0 D-Ribofuranose[c]
LYXK-RXN	1	1	LF82_1250	ECIAI1_3747	1.0 L-XYLULOSE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 L-XYLULOSE-5-P[c]	1.0 ATP[c] + 1.0 L-XYLULOSE[c] => 1.0 L-XYLULOSE-5-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-22315	1	1			1.0 CPD0-2040[c] <=> 1.0 PROTON[c] + 1.0 CPD-763[c]	1.0 CPD0-2040[c] <=> 1.0 PROTON[c] + 1.0 CPD-763[c]
ORNITHINE-GLU-AMINOTRANSFERASE-RXN	1	1	LF82_3225	ECIAI1_3220	1.0 L-ORNITHINE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c] + 1.0 GLT[c]	1.0 2-KETOGLUTARATE[c] + 1.0 L-ORNITHINE[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c] + 1.0 GLT[c]
RXN-11633	1	1	LF82_1163	ECIAI1_0053	4.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-adenine1518-adenine1519[c] => 4.0 ADENOSYL-HOMO-CYS[c] + 1.0 16S-rRNA-N6-dimethyladenine1518-1519[c] + 4.0 PROTON[c]	4.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-adenine1518-adenine1519[c] => 4.0 ADENOSYL-HOMO-CYS[c] + 1.0 16S-rRNA-N6-dimethyladenine1518-1519[c] + 4.0 PROTON[c]
RXN-13671	1	1	LF82_0035	ECIAI1_0352;ECIAI1_1259	1.0 NAD[c] + 1.0 CPD-7000[c] + 1.0 CO-A[c] <=> 1.0 NADH[c] + 1.0 ISOBUTYRYL-COA[c] + 1.0 PROTON[c]	1.0 CPD-7000[c] + 1.0 CO-A[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 ISOBUTYRYL-COA[c] + 1.0 PROTON[c]
RXN-21263	1	1	LF82_1513	ECIAI1_4470	1.0 Red-Thioredoxin[c] + 1.0 GTP[c] => 1.0 DGTP[c] + 1.0 Ox-Thioredoxin[c] + 1.0 WATER[c]	1.0 GTP[c] + 1.0 Red-Thioredoxin[c] => 1.0 Ox-Thioredoxin[c] + 1.0 DGTP[c] + 1.0 WATER[c]
RXN-15309	1	1	LF82_2349	ECIAI1_4036	1.0 PROTON[c] + 1.0 4-Hydroxy-3-polyprenylbenzoates[c] => 1.0 2-Polyprenyl-Phenol[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 4-Hydroxy-3-polyprenylbenzoates[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 2-Polyprenyl-Phenol[c]
GLYOCARBOLIG-RXN	1	1	LF82_0816;LF82_732;LF82_2254	ECIAI1_0510;ECIAI1_0417	2.0 GLYOX[c] + 1.0 PROTON[c] => 1.0 TARTRONATE-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]	2.0 GLYOX[c] + 1.0 PROTON[c] => 1.0 TARTRONATE-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]
RXN-7421	1	1	LF82_0286	ECIAI1_1713	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Phospholipid-Oleate[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 Lipid-dihydrosterculate[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Phospholipid-Oleate[c] => 1.0 PROTON[c] + 1.0 Lipid-dihydrosterculate[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-17911	1	1			1.0 Cyclic-Phosphate-Terminated-RNAs[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 3-Prime-Phosphate-Terminated-RNAs[c]	1.0 Cyclic-Phosphate-Terminated-RNAs[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 3-Prime-Phosphate-Terminated-RNAs[c]
2.5.1.64-RXN	1	1	LF82_1313	ECIAI1_2342	1.0 ISOCHORISMATE[c] + 1.0 2-KETOGLUTARATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-9924[c]	1.0 2-KETOGLUTARATE[c] + 1.0 ISOCHORISMATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-9924[c]
