reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN0-6483	1	1	UTI89_C1998;UTI89_C1843	SF1679;SF1424	1.0 CPD0-2352[c] => 1.0 Ribonucleoside-Monophosphates[c] + 1.0 CPD0-2354[c]	1.0 CPD0-2352[c] => 1.0 Ribonucleoside-Monophosphates[c] + 1.0 CPD0-2354[c]
RXN-17882	1	1			1.0 N-terminal-L-alanine-sulfenate[c] + 1.0 HYDROGEN-PEROXIDE[c] => 1.0 N-terminal-L-cysteine-sulfinate[c] + 1.0 WATER[c]	1.0 N-terminal-L-alanine-sulfenate[c] + 1.0 HYDROGEN-PEROXIDE[c] => 1.0 WATER[c] + 1.0 N-terminal-L-cysteine-sulfinate[c]
HISTPRATPHYD-RXN	1	1	UTI89_C2299	SF2088	1.0 PHOSPHORIBOSYL-ATP[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 PHOSPHORIBOSYL-AMP[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 PHOSPHORIBOSYL-ATP[c] => 1.0 PROTON[c] + 1.0 PPI[c] + 1.0 PHOSPHORIBOSYL-AMP[c]
GLUCONATE-5-DEHYDROGENASE-RXN	1	0	UTI89_C3137;UTI89_C4873		1.0 GLUCONATE[c] + 1.0 NAD-P-OR-NOP[c] <=> 1.0 PROTON[c] + 1.0 5-DEHYDROGLUCONATE[c] + 1.0 NADH-P-OR-NOP[c]	
2.1.1.79-RXN	1	1	UTI89_C1852	SF1689	1.0 Phospholipid-Cis-Olefinic-Fatty-Acids[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 Phospholipid-Cyclopropane-Fatty-Acids[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Phospholipid-Cis-Olefinic-Fatty-Acids[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 Phospholipid-Cyclopropane-Fatty-Acids[c]
RXN-22217	1	1	UTI89_C2319	SF2109	1.0 CPD-24196[c] + 1.0 PROTON[e] => 1.0 PROTON[c] + 1.0 CPD-24196[e]	1.0 CPD-24196[c] + 1.0 PROTON[e] => 1.0 PROTON[c] + 1.0 CPD-24196[e]
D-PPENTOMUT-RXN	1	1	UTI89_C5154;UTI89_C3878	SF4415;SF3398	1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] <=> 1.0 DEOXY-RIBOSE-5P[c]	1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] <=> 1.0 DEOXY-RIBOSE-5P[c]
RXN-6268	1	0			1.0 BETAINE-ALDEHYDE-HYDRATE[c] <=> 1.0 WATER[c] + 1.0 BETAINE_ALDEHYDE[c]	
PRAISOM-RXN	1	1	UTI89_C1531	SF1265	1.0 N-5-PHOSPHORIBOSYL-ANTHRANILATE[c] => 1.0 CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P[c]	1.0 N-5-PHOSPHORIBOSYL-ANTHRANILATE[c] => 1.0 CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P[c]
3.4.17.8-RXN	1	1	UTI89_C3615;UTI89_C0842;UTI89_C2208;UTI89_C0634	SF0789;SF0649;SF3222	1.0 WATER[c] + 1.0 C1[c] => 1.0 D-ALANINE[c] + 1.0 UDP-MURNAC-TETRAPEPTIDE[c]	1.0 WATER[c] + 1.0 C1[c] => 1.0 D-ALANINE[c] + 1.0 UDP-MURNAC-TETRAPEPTIDE[c]
RXN-19891	1	0	UTI89_C5044		1.0 Inactive-2-Hydroxyglutaryl-CoA-Dehydrata[c] + 2.0 ATP[c] + 1.0 Reduced-flavodoxins[c] + 2.0 WATER[c] => 1.0 2-Hydroxyglutaryl-CoA-Dehydratases[c] + 2.0 ADP[c] + 1.0 Flavodoxins-Semiquinones[c] + 3.0 PROTON[c] + 2.0 Pi[c]	
ALKAPHOSPHA-RXN	1	1	UTI89_C3124;UTI89_C0402	SF2776;SF0230	1.0 WATER[c] + 1.0 Orthophosphoric-Monoesters[c] => 1.0 Pi[c] + 1.0 Alcohols[c]	1.0 WATER[c] + 1.0 Orthophosphoric-Monoesters[c] => 1.0 Pi[c] + 1.0 Alcohols[c]
RXN-11480	1	1	UTI89_C1218	SF1097	1.0 NADPH[c] + 1.0 3-Ketopimeloyl-ACP-methyl-esters[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3-hydroxypimeloyl-ACP-methyl-esters[c]	1.0 PROTON[c] + 1.0 3-Ketopimeloyl-ACP-methyl-esters[c] + 1.0 NADPH[c] => 1.0 3-hydroxypimeloyl-ACP-methyl-esters[c] + 1.0 NADP[c]
RXN-7669	1	1	UTI89_C3941	SF3455	1.0 POLY-GLUCOSYLATED-GLYCOGENINS[c] => 1.0 Glycogens[c]	1.0 POLY-GLUCOSYLATED-GLYCOGENINS[c] => 1.0 Glycogens[c]
THREONINE--TRNA-LIGASE-RXN	1	1	UTI89_C1912	SF1512	1.0 THR[c] + 1.0 ATP[c] + 1.0 THR-tRNAs[c] => 1.0 PPI[c] + 1.0 Charged-THR-tRNAs[c] + 1.0 AMP[c]	1.0 THR-tRNAs[c] + 1.0 THR[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Charged-THR-tRNAs[c] + 1.0 AMP[c]
THYMIDYLATESYN-RXN	1	1	UTI89_C4433;UTI89_C3229	SF3924;SF2837	1.0 DUMP[c] + 1.0 METHYLENE-THF-GLU-N[c] => 1.0 TMP[c] + 1.0 DIHYDROFOLATE-GLU-N[c]	1.0 METHYLENE-THF-GLU-N[c] + 1.0 DUMP[c] => 1.0 DIHYDROFOLATE-GLU-N[c] + 1.0 TMP[c]
RXN-14207	1	1	UTI89_C2058;UTI89_C1868	SF1705;SF1864	1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 DGDP[c] + 1.0 PROTON[c] => 1.0 DGTP[c] + 1.0 PYRUVATE[c]	1.0 DGDP[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 PROTON[c] => 1.0 PYRUVATE[c] + 1.0 DGTP[c]
2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN	1	1	UTI89_C3293	SF2893	1.0 NADPH[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 PROTON[c] + 1.0 2-OCTAPRENYL-6-METHOXYPHENOL[c] => 1.0 NADP[c] + 1.0 WATER[c] + 1.0 OCTAPRENYL-METHOXY-BENZOQUINONE[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 2-OCTAPRENYL-6-METHOXYPHENOL[c] => 1.0 NADP[c] + 1.0 OCTAPRENYL-METHOXY-BENZOQUINONE[c] + 1.0 WATER[c]
THIKIN-RXN	1	1	UTI89_C1234	SF1110	1.0 ATP[c] + 1.0 THIAMINE[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 THIAMINE-P[c]	1.0 THIAMINE[c] + 1.0 ATP[c] => 1.0 THIAMINE-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-9531	1	1	UTI89_C1221;UTI89_C2608;UTI89_C1216	SF1099;SF1095;SF2399	1.0 MALONYL-ACP[c] + 1.0 Decanoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 3-oxo-dodecanoyl-ACPs[c]	1.0 MALONYL-ACP[c] + 1.0 Decanoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 3-oxo-dodecanoyl-ACPs[c] + 1.0 ACP[c]
CYTOCHROME-C-OXIDASE-RXN	1	1	UTI89_C3120;UTI89_C1954;UTI89_C5041;UTI89_C1536;UTI89_C2741	SF2465;SF2772;SF1467	4.0 Cytochromes-C-Reduced[e] + 8.0 PROTON[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c] + 4.0 PROTON[e] + 4.0 Cytochromes-C-Oxidized[e]	4.0 Cytochromes-C-Reduced[e] + 8.0 PROTON[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c] + 4.0 PROTON[e] + 4.0 Cytochromes-C-Oxidized[e]
NAD-SYNTH-GLN-RXN	1	1	UTI89_C1934	SF1486	1.0 ATP[c] + 1.0 GLN[c] + 1.0 DEAMIDO-NAD[c] + 1.0 WATER[c] => 1.0 GLT[c] + 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 PPI[c] + 1.0 NAD[c]	1.0 ATP[c] + 1.0 GLN[c] + 1.0 DEAMIDO-NAD[c] + 1.0 WATER[c] => 1.0 GLT[c] + 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 NAD[c] + 1.0 PPI[c]
HYDROG-RXN	1	1	UTI89_C1041;UTI89_C3083;UTI89_C3075;UTI89_C3416;UTI89_C3419;UTI89_C3084;UTI89_C3082;UTI89_C1040;UTI89_C3087	SF2741;SF3041;SF2738;SF0973;SF3044;SF2736;SF0974	1.0 HYDROGEN-MOLECULE[c] + 2.0 Oxidized-ferredoxins[c] <=> 2.0 Reduced-ferredoxins[c] + 2.0 PROTON[c]	1.0 HYDROGEN-MOLECULE[c] + 2.0 Oxidized-ferredoxins[c] <=> 2.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]
RXN0-308	1	1	UTI89_C2852;UTI89_C3183;UTI89_C1872	SF2824;SF2577	1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 CYS[c] => 1.0 L-ALPHA-ALANINE[c] + 1.0 L-Cysteine-Desulfurase-persulfide[c]	1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 CYS[c] => 1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 L-ALPHA-ALANINE[c]
5.3.4.1-RXN	1	1	UTI89_C0607;UTI89_C3474;UTI89_C3475;UTI89_C4733;UTI89_C4447;UTI89_C3278	SF3931;SF0523;SF2879;SF4290	1.0 Proteins-with-incorrect-disulfides[c] => 1.0 Proteins-with-correct-disulfides[c]	1.0 Proteins-with-incorrect-disulfides[c] => 1.0 Proteins-with-correct-disulfides[c]
RXN-19536	1	1	UTI89_C1771	predicted_EC042_1731_vs_AE005674.2;predicted_LF82_2163_vs_AE005674.2;predicted_UTI89_C1771_vs_AE005674.2;predicted_EcHS_A1657_vs_AE005674.2;predicted_ECIAI1_1634_vs_AE005674.2;predicted_c1974_vs_AE005674.2	1.0 CPD-313[c] + 1.0 ACETYL-COA[c] => 1.0 PROTON[c] + 1.0 CO-A[c] + 1.0 CPD-21068[c]	1.0 CPD-313[c] + 1.0 ACETYL-COA[c] => 1.0 CPD-21068[c] + 1.0 PROTON[c] + 1.0 CO-A[c]
CHORISMATE-SYNTHASE-RXN	1	1	UTI89_C2614	SF2405	1.0 3-ENOLPYRUVYL-SHIKIMATE-5P[c] => 1.0 Pi[c] + 1.0 CHORISMATE[c]	1.0 3-ENOLPYRUVYL-SHIKIMATE-5P[c] => 1.0 Pi[c] + 1.0 CHORISMATE[c]
RXN-16995	1	1	UTI89_C1588	SF1323	1.0 Phosphorylated-beta-phosphoglucomutase[c] + 1.0 CPD-448[c] <=> 1.0 GLUCOSE-16-DIPHOSPHATE[c] + 1.0 Beta-phosphoglucomutase[c] + 1.0 PROTON[c]	1.0 Phosphorylated-beta-phosphoglucomutase[c] + 1.0 CPD-448[c] <=> 1.0 GLUCOSE-16-DIPHOSPHATE[c] + 1.0 Beta-phosphoglucomutase[c] + 1.0 PROTON[c]
H2PTEROATESYNTH-RXN	1	1	UTI89_C3609	SF3217	1.0 DIHYDROPTERIN-CH2OH-PP[c] + 1.0 P-AMINO-BENZOATE[c] => 1.0 PPI[c] + 1.0 7-8-DIHYDROPTEROATE[c]	1.0 DIHYDROPTERIN-CH2OH-PP[c] + 1.0 P-AMINO-BENZOATE[c] => 1.0 PPI[c] + 1.0 7-8-DIHYDROPTEROATE[c]
RXN-15838	1	1	UTI89_C3443	SF3061	1.0 NITRITE[e] + 1.0 Reduced-cytochromes-c551[e] + 2.0 PROTON[e] <=> 1.0 NITRIC-OXIDE[e] + 1.0 WATER[e] + 1.0 Oxidized-cytochromes-c551[e]	1.0 Reduced-cytochromes-c551[e] + 2.0 PROTON[e] + 1.0 NITRITE[e] <=> 1.0 NITRIC-OXIDE[e] + 1.0 Oxidized-cytochromes-c551[e] + 1.0 WATER[e]
RXN-8001	1	1	UTI89_C2293	SF2082	2.0 NAD[c] + 1.0 WATER[c] + 1.0 HISTIDINOL[c] => 1.0 HIS[c] + 2.0 NADH[c] + 3.0 PROTON[c]	2.0 NAD[c] + 1.0 WATER[c] + 1.0 HISTIDINOL[c] => 1.0 HIS[c] + 2.0 NADH[c] + 3.0 PROTON[c]
ACECOATRANS-RXN	1	0	UTI89_C2503;UTI89_C2504		1.0 ACET[c] + 1.0 Saturated-Fatty-Acyl-CoA[c] => 1.0 ACETYL-COA[c] + 1.0 CPD66-39[c]	
SUCCINATE--COA-LIGASE-GDP-FORMING-RXN	1	1	UTI89_C0724	SF0568	1.0 SUC[c] + 1.0 CO-A[c] + 1.0 GTP[c] <=> 1.0 GDP[c] + 1.0 Pi[c] + 1.0 SUC-COA[c]	1.0 SUC[c] + 1.0 GTP[c] + 1.0 CO-A[c] <=> 1.0 GDP[c] + 1.0 SUC-COA[c] + 1.0 Pi[c]
RXN-15261	1	0	UTI89_C3268		1.0 WATER[c] + 1.0 PROTON[c] + 1.0 CPD0-1718[c] => 1.0 AMMONIUM[c] + 1.0 CPD-16458[c]	
RXN-2464	1	1	UTI89_C3547	SF3152	1.0 4-OH-4-ACETYL-2-OXOGLUTARATE[c] <=> 1.0 OXALACETIC_ACID[c] + 1.0 PYRUVATE[c]	1.0 4-OH-4-ACETYL-2-OXOGLUTARATE[c] <=> 1.0 PYRUVATE[c] + 1.0 OXALACETIC_ACID[c]
GLUTAMATE-DEHYDROGENASE-NADP+-RXN	1	1	UTI89_C0015;UTI89_C1957	SF1462	1.0 WATER[c] + 1.0 GLT[c] + 1.0 NAD-P-OR-NOP[c] <=> 1.0 2-KETOGLUTARATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 AMMONIUM[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 GLT[c] + 1.0 NAD-P-OR-NOP[c] <=> 1.0 2-KETOGLUTARATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 AMMONIUM[c] + 1.0 PROTON[c]
PHOSPHOGLUCMUT-RXN	1	1	UTI89_C3608;UTI89_C0693	SF3216;SF0605	1.0 GLC-1-P[c] <=> 1.0 D-glucopyranose-6-phosphate[c]	1.0 GLC-1-P[c] <=> 1.0 D-glucopyranose-6-phosphate[c]
RXN-21229	1	1	UTI89_C0128;UTI89_C0127;UTI89_C0874	SF0111;SF0826;SF0112	1.0 CO-A[c] + 1.0 NAD[c] + 1.0 OH-PYR[c] => 1.0 NADH[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-22847[c]	1.0 NAD[c] + 1.0 CO-A[c] + 1.0 OH-PYR[c] => 1.0 NADH[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-22847[c]
1.8.4.8-RXN	1	1	UTI89_C2238;UTI89_C3126	SF2778	1.0 PAPS[c] + 1.0 Red-Thioredoxin[c] => 1.0 SO3[c] + 2.0 PROTON[c] + 1.0 3-5-ADP[c] + 1.0 Ox-Thioredoxin[c]	1.0 PAPS[c] + 1.0 Red-Thioredoxin[c] => 1.0 3-5-ADP[c] + 1.0 Ox-Thioredoxin[c] + 2.0 PROTON[c] + 1.0 SO3[c]
3.4.21.83-RXN	1	1	UTI89_C2047	SF1856	1.0 OLIGOPEPTIDES[c] + 1.0 WATER[c] => 2.0 Peptides-holder[c]	1.0 OLIGOPEPTIDES[c] + 1.0 WATER[c] => 2.0 Peptides-holder[c]
RXN0-271	1	1	UTI89_C3455	SF3068	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 ETR-Quinones[c] => 1.0 NADP[c] + 1.0 ETR-Quinols[c]	1.0 ETR-Quinones[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 ETR-Quinols[c]
RXN0-5413	1	0	UTI89_C1085		1.0 N-acetyl-D-glucosamine[c] + 1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] => 1.0 CPD0-1192[c] + 1.0 UDP[c]	
RXN-10659	1	1	UTI89_C1218	SF1097	1.0 NADPH[c] + 1.0 3-oxo-cis-D9-hexadecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3-hydroxy-cis-D9-hexaecenoyl-ACPs[c]	1.0 NADPH[c] + 1.0 3-oxo-cis-D9-hexadecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3-hydroxy-cis-D9-hexaecenoyl-ACPs[c]
TREHALOSEPHOSPHA-RXN	1	1	UTI89_C2098	SF1944	1.0 TREHALOSE-6P[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 TREHALOSE[c]	1.0 WATER[c] + 1.0 TREHALOSE-6P[c] => 1.0 Pi[c] + 1.0 TREHALOSE[c]
RXN-10018	1	0			1.0 CPD-10775[c] + 1.0 WATER[c] => 1.0 CPD-10776[c]	
RXN1G-2544	1	1	UTI89_C1852	SF1689	1.0 cis-D19-37-MOH-38-Me-C57-1-ACPs[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 cis-19-CP-37-Mex-38-Me-C59-ACPs[c] + 1.0 PROTON[c]	1.0 cis-D19-37-MOH-38-Me-C57-1-ACPs[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 cis-19-CP-37-Mex-38-Me-C59-ACPs[c] + 1.0 PROTON[c]
RXN-11217	1	0	UTI89_C3258		1.0 HYDANTOIN[c] + 1.0 WATER[c] <=> 1.0 PROTON[c] + 1.0 N-CARBAMOYLGLYCINE[c]	
RXN-10	1	1	UTI89_C3604	SF3213	1.0 O-UREIDOHOMOSERINE[c] + 1.0 L-ASPARTATE[c] + 1.0 ATP[c] => 1.0 CANAVANINOSUCCINATE[c] + 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 PPI[c]	1.0 O-UREIDOHOMOSERINE[c] + 1.0 L-ASPARTATE[c] + 1.0 ATP[c] => 1.0 CANAVANINOSUCCINATE[c] + 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 PPI[c]
3.4.13.21-RXN	1	1	UTI89_C4581	SF4087	1.0 WATER[c] + 1.0 Dipeptides-With-Asp-At-N-Terminal[c] => 1.0 L-ASPARTATE[c] + 1.0 Amino-Acids-20[c]	1.0 Dipeptides-With-Asp-At-N-Terminal[c] + 1.0 WATER[c] => 1.0 Amino-Acids-20[c] + 1.0 L-ASPARTATE[c]
DHHB-METHYLTRANSFER-RXN	1	1	UTI89_C2513	SF2312	1.0 OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 PROTON[c] + 1.0 CPD-9956[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 CPD-9956[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN	1	1	UTI89_C4428;UTI89_C2595	SF2387;SF3919	1.0 3-OCTAPRENYL-4-HYDROXYBENZOATE[c] + 1.0 PROTON[c] => 1.0 2-OCTAPRENYLPHENOL[c] + 1.0 CARBON-DIOXIDE[c]	1.0 3-OCTAPRENYL-4-HYDROXYBENZOATE[c] + 1.0 PROTON[c] => 1.0 2-OCTAPRENYLPHENOL[c] + 1.0 CARBON-DIOXIDE[c]
3.1.26.4-RXN	1	1	UTI89_C0233;UTI89_C0198	SF0201;SF0169;SF0173	1.0 WATER[c] + 1.0 RNA-DNA-hybrids[c] => 1.0 Nucleoside-Monophosphates[c] + 1.0 DNA-Holder[c]	1.0 WATER[c] + 1.0 RNA-DNA-hybrids[c] => 1.0 DNA-Holder[c] + 1.0 Nucleoside-Monophosphates[c]
LIPIDADISACCHARIDESYNTH-RXN	1	1	UTI89_C0197	SF0172	1.0 BISOHMYR-GLUCOSAMINYL-1P[c] + 1.0 OH-MYRISTOYL[c] => 1.0 BISOHMYR-GLC[c] + 1.0 PROTON[c] + 1.0 UDP[c]	1.0 BISOHMYR-GLUCOSAMINYL-1P[c] + 1.0 OH-MYRISTOYL[c] => 1.0 PROTON[c] + 1.0 BISOHMYR-GLC[c] + 1.0 UDP[c]
RXN-22316	1	1			1.0 CPD-763[c] <=> 1.0 CPD-24319[c] + 1.0 PROTON[c]	1.0 CPD-763[c] <=> 1.0 CPD-24319[c] + 1.0 PROTON[c]
3.1.11.6-RXN	1	1	UTI89_C2827;UTI89_C0445	SF2555;SF0359	1.0 WATER[c] + 1.0 Single-Stranded-DNAs[c] => 1.0 SS-Oligodeoxyribonucleotides[c] + 1.0 Ribonucleoside-Monophosphates[c]	1.0 WATER[c] + 1.0 Single-Stranded-DNAs[c] => 1.0 SS-Oligodeoxyribonucleotides[c] + 1.0 Ribonucleoside-Monophosphates[c]
FHLMULTI-RXN	1	1	UTI89_C3083;UTI89_C3086;UTI89_C3085;UTI89_C3084;UTI89_C3082;UTI89_C3087	SF2740;SF2741;SF2738;SF2739;SF2533;SF2530	1.0 FORMATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 HYDROGEN-MOLECULE[c]	1.0 FORMATE[c] + 1.0 PROTON[c] => 1.0 HYDROGEN-MOLECULE[c] + 1.0 CARBON-DIOXIDE[c]
AMONITRO-RXN	1	1	UTI89_C0713	SF0582	1.0 OXYGEN-MOLECULE[c] + 1.0 Donor-H2[c] + 1.0 AMMONIA[c] => 1.0 HYDROXYLAMINE[c] + 1.0 WATER[c] + 1.0 Acceptor[c]	1.0 Donor-H2[c] + 1.0 AMMONIA[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 HYDROXYLAMINE[c] + 1.0 WATER[c] + 1.0 Acceptor[c]
5-NUCLEOTID-RXN	1	1	UTI89_C2573;UTI89_C4530;UTI89_C4527;UTI89_C0508;UTI89_C5083	SF4405;SF0425;SF2367	1.0 WATER[c] + 1.0 Ribonucleoside-Monophosphates[c] => 1.0 Pi[c] + 1.0 Ribonucleosides[c]	1.0 WATER[c] + 1.0 Ribonucleoside-Monophosphates[c] => 1.0 Pi[c] + 1.0 Ribonucleosides[c]
3-DEHYDRO-L-GULONATE-2-DEHYDROGENASE-RXN	1	1	UTI89_C4117	SF3619	1.0 NAD-P-OR-NOP[c] + 1.0 3-KETO-L-GULONATE[c] <=> 1.0 PROTON[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 CPD-334[c]	1.0 NAD-P-OR-NOP[c] + 1.0 3-KETO-L-GULONATE[c] <=> 1.0 NADH-P-OR-NOP[c] + 1.0 CPD-334[c] + 1.0 PROTON[c]
RXN0-4141	1	1	UTI89_C1041;UTI89_C1181;UTI89_C3414;UTI89_C3416;UTI89_C1042;UTI89_C1862;UTI89_C3419;UTI89_C1639;UTI89_C3412;UTI89_C1040	SF3039;SF1794;SF3041;SF0973;SF3044;SF3037;SF0975;SF1698;SF1064;SF0974	1.0 HYDROGEN-MOLECULE[c] + 1.0 Acceptor[c] <=> 1.0 Donor-H2[c]	1.0 Acceptor[c] + 1.0 HYDROGEN-MOLECULE[c] <=> 1.0 Donor-H2[c]
RXN-11483	1	1	UTI89_C3913	SF3435	1.0 WATER[c] + 1.0 Pimeloyl-ACP-methyl-esters[c] => 1.0 METOH[c] + 1.0 Pimeloyl-ACPs[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 Pimeloyl-ACP-methyl-esters[c] => 1.0 Pimeloyl-ACPs[c] + 1.0 METOH[c] + 1.0 PROTON[c]
RXN-12430	1	1	UTI89_C4384	SF3899	1.0 CPD-8158[c] + 1.0 WATER[c] => 1.0 PALMITATE[c] + 1.0 CPD-8347[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-8158[c] => 1.0 CPD-8347[c] + 1.0 PALMITATE[c] + 1.0 PROTON[c]
RXN0-1862	1	1	UTI89_C2537	SF2334	1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] + 1.0 FORMYL-THF-GLU-N[c] => 1.0 UDP-L-ARA4-FORMYL-N[c] + 1.0 PROTON[c] + 1.0 THF-GLU-N[c]	1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] + 1.0 FORMYL-THF-GLU-N[c] => 1.0 THF-GLU-N[c] + 1.0 UDP-L-ARA4-FORMYL-N[c] + 1.0 PROTON[c]
DTDPDEHYDRHAMEPIM-RXN	1	1	UTI89_C2317;UTI89_C2309	SF2108;SF2101	1.0 DTDP-DEOH-DEOXY-GLUCOSE[c] => 1.0 DTDP-DEOH-DEOXY-MANNOSE[c]	1.0 DTDP-DEOH-DEOXY-GLUCOSE[c] => 1.0 DTDP-DEOH-DEOXY-MANNOSE[c]
3.2.1.17-RXN	1	1	UTI89_C3793;UTI89_C1206;UTI89_C1490;UTI89_C1303;UTI89_C2660;UTI89_C5112;UTI89_C2990	SF0691;SF1085	1.0 WATER[c] + 1.0 Peptidoglycans[c] => 1.0 NAcMur-Peptide-Undecaprenols[c] + 1.0 N-acetyl-D-glucosamine[c]	1.0 WATER[c] + 1.0 Peptidoglycans[c] => 1.0 N-acetyl-D-glucosamine[c] + 1.0 NAcMur-Peptide-Undecaprenols[c]
GLYRIBONUCSYN-RXN	1	1	UTI89_C3815	SF4077	1.0 5-P-BETA-D-RIBOSYL-AMINE[c] + 1.0 GLY[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 5-PHOSPHO-RIBOSYL-GLYCINEAMIDE[c]	1.0 5-P-BETA-D-RIBOSYL-AMINE[c] + 1.0 GLY[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 5-PHOSPHO-RIBOSYL-GLYCINEAMIDE[c]
NACGLCTRANS-RXN	1	1	UTI89_C0099	SF0087	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 C5[c] <=> 1.0 C6[c] + 1.0 UDP[c] + 1.0 PROTON[c]	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 C5[c] <=> 1.0 C6[c] + 1.0 UDP[c] + 1.0 PROTON[c]
RXN-16420	1	1	UTI89_C1042	SF0975	2.0 HYDROGEN-MOLECULE[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c]	2.0 HYDROGEN-MOLECULE[c] + 1.0 OXYGEN-MOLECULE[c] => 2.0 WATER[c]
3.2.2.23-RXN	1	1	UTI89_C4178	SF3674	1.0 DNA-containing-diamino-hydro-formamidops[c] + 1.0 WATER[c] => 1.0 CPD-16491[c] + 1.0 CPD-21221[c] + 1.0 3-Prime-Phosphate-Terminated-DNAs[c] + 2.0 PROTON[c] + 1.0 5-Phospho-terminated-DNAs[c]	1.0 WATER[c] + 1.0 DNA-containing-diamino-hydro-formamidops[c] => 1.0 5-Phospho-terminated-DNAs[c] + 1.0 CPD-16491[c] + 1.0 3-Prime-Phosphate-Terminated-DNAs[c] + 1.0 CPD-21221[c] + 2.0 PROTON[c]
